# Reference distribution mean: 1.4251991707729066 and standard deviation: 0.7514880409770658
# Threshold: 0.88
# 2.68% of reference distribution below threshold, 4.18% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB06271	2.0	0.7648835349126141	Sulodexide
DB07083	2.0	0.7648835349126141	beta-phenyl-D-phenylalanyl-N-propyl-L-prolinamide
DB07077	2.0	0.7648835349126141	(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenyl)guanidine
DB16261	2.0	0.7648835349126141	Odevixibat
DB07903	2.0	0.7648835349126141	3-[(2,2-DIMETHYLPROPANOYL)AMINO]-N-1,3-THIAZOL-2-YLPYRIDINE-2-CARBOXAMIDE
DB07902	2.0	0.7648835349126141	TERT-BUTYL {2-[(1,3-THIAZOL-2-YLAMINO)CARBONYL]PYRIDIN-3-YL}CARBAMATE
DB07901	2.0	0.7648835349126141	5-CHLORO-6-METHYL-N-(2-PHENYLETHYL)-2-PYRIDIN-2-YLPYRIMIDIN-4-AMINE
DB07900	2.0	0.7648835349126141	3-FORMYL-2-HYDROXY-5-METHYL-HEXANOIC ACID HYDROXYAMIDE
DB07899	2.0	0.7648835349126141	(2S) N-acetyl-L-alanyl-αL-phenylalanyl-chloroethylketone
DB07897	2.0	0.7648835349126141	1-(HYDROXYMETHYLENEAMINO)-8-HYDROXY-OCTANE
DB00058	2.0	0.7648835349126141	Alpha-1-proteinase inhibitor
DB16628	2.0	0.7648835349126141	Fosdenopterin
DB15768	2.0	0.7648835349126141	MEDI0680
DB16379	2.0	0.7648835349126141	Garetosmab
DB07906	2.0	0.7648835349126141	[(3R)-7-NITRO-1,2,3,4-TETRAHYDROISOQUINOLIN-3-YL]METHANOL
DB00045	2.0	0.7648835349126141	Lyme disease vaccine (recombinant OspA)
DB00006	2.0	0.7648835349126141	Bivalirudin
DB00066	2.0	0.7648835349126141	Follitropin
DB06869	2.0	0.7648835349126141	1-[2-AMINO-2-CYCLOHEXYL-ACETYL]-PYRROLIDINE-3-CARBOXYLIC ACID 5-CHLORO-2-(2-ETHYLCARBAMOYL-ETHOXY)-BENZYLAMIDE
DB15328	2.0	0.7648835349126141	Ubrogepant
DB06911	2.0	0.7648835349126141	D-leucyl-N-(3-chlorobenzyl)-L-prolinamide
DB06901	2.0	0.7648835349126141	2-(2-HYDROXY-CYCLOPENTYL)-PENT-4-ENAL
DB06921	2.0	0.7648835349126141	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-[(R)-HYDROXY{(1R)-2-METHYL-1-[(PHENYLSULFONYL)AMINO]PROPYL}PHOSPHORYL]PROPANOIC ACID
DB06919	2.0	0.7648835349126141	D-phenylalanyl-N-(3-chlorobenzyl)-L-prolinamide
DB03587	2.0	0.7648835349126141	Pyruvaldehyde
DB16698	2.0	0.7648835349126141	Neihulizumab
DB16740	2.0	0.7648835349126141	Prolgolimab
DB16732	2.0	0.7648835349126141	Tisotumab vedotin
DB15694	2.0	0.7648835349126141	Cedazuridine
DB03359	2.0	0.7648835349126141	M-(N,N,N-Trimethylammonio)-2,2,2-Trifluoro-1,1-Dihydroxyethylbenzene
DB07921	2.0	0.7648835349126141	2-[(4-fluorophenyl)sulfonylamino]-N-oxo-ethanamide
DB07919	2.0	0.7648835349126141	Harmine
DB03573	2.0	0.7648835349126141	WRR-99
DB03577	2.0	0.7648835349126141	Alpha-Benzyl-Aminobenzyl-Phosphonic Acid
DB03565	2.0	0.7648835349126141	1-O-Octyl-2-Heptylphosphonyl-Sn-Glycero-3-Phosphoethanolamine
DB06688	2.0	0.7648835349126141	Sipuleucel-T
DB07920	2.0	0.7648835349126141	N-oxo-2-[(4-phenylphenyl)sulfonylamino]ethanamide
DB06835	2.0	0.7648835349126141	(2S)-2-[3-(AMINOMETHYL)PHENYL]-3-{(S)-HYDROXY[(1R)-2-METHYL-1-{[(2-PHENYLETHYL)SULFONYL]AMINO}PROPYL]PHOSPHORYL}PROPANOIC ACID
DB07917	2.0	0.7648835349126141	4-(BENZHYDRYLOXY)-1-[3-(1H-TETRAAZOL-5-YL)PROPYL]PIPERIDINE
DB07913	2.0	0.7648835349126141	HOMOPHENYLALANINYLMETHANE
DB07912	2.0	0.7648835349126141	2-OXOHEPTYLPHOSPHONIC ACID
DB07907	2.0	0.7648835349126141	(2S)-2-HYDROXYOCTANOIC ACID
DB07934	2.0	0.7648835349126141	[[CYCLOHEXANESULFONYL-GLYCYL]-3[PYRIDIN-4-YL-AMINOMETHYL]ALANYL]PIPERIDINE
DB07922	2.0	0.7648835349126141	N-oxo-2-(phenylsulfonylamino)ethanamide
DB07887	2.0	0.7648835349126141	(R)-1-(4-(4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl)benzyl)guanidine
DB00234	2.0	0.7648835349126141	Reboxetine
DB14700	2.0	0.7648835349126141	Damoctocog alfa pegol
DB14707	2.0	0.7648835349126141	Cemiplimab
DB00178	2.0	0.7648835349126141	Ramipril
DB06931	2.0	0.7648835349126141	(1-HYDROXYNONANE-1,1-DIYL)BIS(PHOSPHONIC ACID)
DB06951	2.0	0.7648835349126141	(3R)-3-ethyl-N-[(4-methylphenyl)sulfonyl]-L-aspartic acid
DB15043	2.0	0.7648835349126141	Toripalimab
DB15271	2.0	0.7648835349126141	Crizanlizumab
DB00283	2.0	0.7648835349126141	Clemastine
DB00278	2.0	0.7648835349126141	Argatroban
DB00287	2.0	0.7648835349126141	Travoprost
DB14575	2.0	0.7648835349126141	Eslicarbazepine
DB00272	2.0	0.7648835349126141	Betazole
DB00262	2.0	0.7648835349126141	Carmustine
DB00226	2.0	0.7648835349126141	Guanadrel
DB00219	2.0	0.7648835349126141	Oxyphenonium
DB00212	2.0	0.7648835349126141	Remikiren
DB00179	2.0	0.7648835349126141	Masoprocol
DB00190	2.0	0.7648835349126141	Carbidopa
DB00187	2.0	0.7648835349126141	Esmolol
DB14892	2.0	0.7648835349126141	Spartalizumab
DB06891	2.0	0.7648835349126141	5-{[(4-AMINO-3-CHLORO-5-FLUOROPHENYL)SULFONYL]AMINO}-1,3,4-THIADIAZOLE-2-SULFONAMIDE
DB06552	2.0	0.7648835349126141	rNAPc2
DB06605	2.0	0.7648835349126141	Apixaban
DB06928	2.0	0.7648835349126141	(2S)-2-{[HYDROXY(4-IODOBENZYL)PHOSPHORYL]METHYL}PENTANEDIOIC ACID
DB06695	2.0	0.7648835349126141	Dabigatran etexilate
DB06670	2.0	0.7648835349126141	Odanacatib
DB06660	2.0	0.7648835349126141	Saredutant
DB06643	2.0	0.7648835349126141	Denosumab
DB06691	2.0	0.7648835349126141	Mepyramine
DB06899	2.0	0.7648835349126141	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOTHIAZIN-4-YL]ETHYL}ACETAMIDE
DB06894	2.0	0.7648835349126141	1-Dodecanol
DB13876	2.0	0.7648835349126141	Brofaromine
DB06947	2.0	0.7648835349126141	1-[(2R)-2-aminobutanoyl]-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06945	2.0	0.7648835349126141	N-hydroxy-4-({4-[4-(trifluoromethyl)phenoxy]phenyl}sulfonyl)tetrahydro-2H-pyran-4-carboxamide
DB06942	2.0	0.7648835349126141	N-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-L-prolinamide
DB06962	2.0	0.7648835349126141	JNJ-27390467
DB06954	2.0	0.7648835349126141	2-(cycloheptylmethyl)-1,1-dioxido-1-benzothiophen-6-yl sulfamate
DB06635	2.0	0.7648835349126141	Otamixaban
DB06680	2.0	0.7648835349126141	Asoprisnil
DB06698	2.0	0.7648835349126141	Betahistine
DB14597	2.0	0.7648835349126141	Lanadelumab
DB12789	2.0	0.7648835349126141	Dinoprost
DB05262	2.0	0.7648835349126141	Oxypurinol
DB07133	2.0	0.7648835349126141	D-phenylalanyl-N-(3-methylbenzyl)-L-prolinamide
DB00531	2.0	0.7648835349126141	Cyclophosphamide
DB05299	2.0	0.7648835349126141	Keyhole limpet hemocyanin
DB05319	2.0	0.7648835349126141	Oportuzumab monatox
DB05309	2.0	0.7648835349126141	TP-508
DB05311	2.0	0.7648835349126141	Ecallantide
DB00610	2.0	0.7648835349126141	Metaraminol
DB00613	2.0	0.7648835349126141	Amodiaquine
DB05337	2.0	0.7648835349126141	SOT-107
DB05265	2.0	0.7648835349126141	Ecabet
DB12773	2.0	0.7648835349126141	Sifalimumab
DB12865	2.0	0.7648835349126141	Etelcalcetide
DB13166	2.0	0.7648835349126141	Zofenopril
DB13200	2.0	0.7648835349126141	Lipegfilgrastim
DB13192	2.0	0.7648835349126141	Antihemophilic factor human
DB00542	2.0	0.7648835349126141	Benazepril
DB12582	2.0	0.7648835349126141	Piperine
DB00549	2.0	0.7648835349126141	Zafirlukast
DB00565	2.0	0.7648835349126141	Cisatracurium
DB05395	2.0	0.7648835349126141	Amibegron
DB07105	2.0	0.7648835349126141	2-[2-(4-Chloro-Phenylsulfanyl)-Acetylamino]-3-(4-Guanidino-Phenyl)-Propionamide
DB07106	2.0	0.7648835349126141	SKF-91488
DB07050	2.0	0.7648835349126141	5-[(phenylsulfonyl)amino]-1,3,4-thiadiazole-2-sulfonamide
DB07048	2.0	0.7648835349126141	N-[(2R)-5-(aminosulfonyl)-2,3-dihydro-1H-inden-2-yl]-2-propylpentanamide
DB07066	2.0	0.7648835349126141	2-CHLORO-N-[(3R)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07061	2.0	0.7648835349126141	1-(CYCLOHEXYLAMINO)-3-(6-METHYL-3,4-DIHYDRO-1H-CARBAZOL-9(2H)-YL)PROPAN-2-OL
DB07059	2.0	0.7648835349126141	N-{2-[6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2,2-DIMETHYL-3-OXO-2,3-DIHYDRO-4H-1,4-BENZOXAZIN-4-YL]ETHYL}ACETAMIDE
DB07128	2.0	0.7648835349126141	N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE
DB07136	2.0	0.7648835349126141	BX-528
DB05369	2.0	0.7648835349126141	HZT-501
DB12077	2.0	0.7648835349126141	Urelumab
DB05413	2.0	0.7648835349126141	Tifuvirtide
DB05362	2.0	0.7648835349126141	SSR-126517E
DB05432	2.0	0.7648835349126141	DAS-431 IV
DB05431	2.0	0.7648835349126141	MLN-977
DB05345	2.0	0.7648835349126141	SO-101
DB05332	2.0	0.7648835349126141	Romiplostim
DB05339	2.0	0.7648835349126141	MN-305
DB05386	2.0	0.7648835349126141	Regramostim
DB05382	2.0	0.7648835349126141	Iodine
DB03539	2.0	0.7648835349126141	2-(Acetylamino)-2-Deoxy-6-O-Methyl-Alpha-D-Allopyranose
DB05448	2.0	0.7648835349126141	PX-12
DB05407	2.0	0.7648835349126141	TBC-3711
DB05419	2.0	0.7648835349126141	ADX-10061
DB05416	2.0	0.7648835349126141	Cardarine
DB05417	2.0	0.7648835349126141	GW 468816
DB12445	2.0	0.7648835349126141	Nitroaspirin
DB00636	2.0	0.7648835349126141	Clofibrate
DB12228	2.0	0.7648835349126141	Telcagepant
DB03512	2.0	0.7648835349126141	Uridine-2',3'-vanadate
DB03510	2.0	0.7648835349126141	6-O-Phosphoryl Inosine Monophosphate
DB00670	2.0	0.7648835349126141	Pirenzepine
DB00711	2.0	0.7648835349126141	Diethylcarbamazine
DB00706	2.0	0.7648835349126141	Tamsulosin
DB00722	2.0	0.7648835349126141	Lisinopril
DB00723	2.0	0.7648835349126141	Methoxamine
DB00719	2.0	0.7648835349126141	Azatadine
DB07981	2.0	0.7648835349126141	2-[1-(4-chlorobenzoyl)-5-methoxy-2-methyl-1H-indol-3-yl]-n-[(1R)-1-(hydroxymethyl)propyl]acetamide
DB07977	2.0	0.7648835349126141	3-({[3,5-DIFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)THIOPHENE-2-CARBOXYLIC ACID
DB07978	2.0	0.7648835349126141	2-({[2,3,5,6-TETRAFLUORO-3'-(TRIFLUOROMETHOXY)BIPHENYL-4-YL]AMINO}CARBONYL)CYCLOPENTA-1,3-DIENE-1-CARBOXYLIC ACID
DB07979	2.0	0.7648835349126141	(2E)-3-(3,4-DIHYDROXYPHENYL)-2-IMINOPROPANOIC ACID
DB00551	2.0	0.7648835349126141	Acetohydroxamic acid
DB00593	2.0	0.7648835349126141	Ethosuximide
DB00587	2.0	0.7648835349126141	Cinalukast
DB00600	2.0	0.7648835349126141	Monobenzone
DB00584	2.0	0.7648835349126141	Enalapril
DB03585	2.0	0.7648835349126141	Oxyphenbutazone
DB12364	2.0	0.7648835349126141	Betrixaban
DB12498	2.0	0.7648835349126141	Mogamulizumab
DB12457	2.0	0.7648835349126141	Rimegepant
DB00585	2.0	0.7648835349126141	Nizatidine
DB00569	2.0	0.7648835349126141	Fondaparinux
DB05749	2.0	0.7648835349126141	MPI-674
DB00550	2.0	0.7648835349126141	Propylthiouracil
DB00548	2.0	0.7648835349126141	Azelaic acid
DB12418	2.0	0.7648835349126141	Saccharin
DB05253	2.0	0.7648835349126141	Telapristone acetate
DB07165	2.0	0.7648835349126141	N-(5-CHLORO-BENZO[B]THIOPHEN-3-YLMETHYL)-2-[6-CHLORO-OXO-3-(2-PYRIDIN-2-YL-ETHYLAMINO)-2H-PYRAZIN-1-YL]-ACETAMIDE
DB07180	2.0	0.7648835349126141	5-[(Z)-(5-Chloro-2-oxo-1,2-dihydro-3H-indol-3-ylidene)methyl]-N,2,4-trimethyl-1H-pyrrole-3-carboxamide
DB07174	2.0	0.7648835349126141	6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-4-(3-METHOXYPROPYL)-2,2-DIMETHYL-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB12128	2.0	0.7648835349126141	Ulimorelin
DB00654	2.0	0.7648835349126141	Latanoprost
DB05736	2.0	0.7648835349126141	MIV-701
DB07074	2.0	0.7648835349126141	6-CARBAMIMIDOYL-4-(3-HYDROXY-2-METHYL-BENZOYLAMINO)-NAPHTHALENE-2-CARBOXYLIC ACID METHYL ESTER
DB07071	2.0	0.7648835349126141	(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenethyl)guanidine
DB07070	2.0	0.7648835349126141	(2S)-2-{3-[({[2-fluoro-4-(trifluoromethyl)phenyl]carbonyl}amino)methyl]-4-methoxybenzyl}butanoic acid
DB06116	2.0	0.7648835349126141	Eldelumab
DB05939	2.0	0.7648835349126141	MK-0354
DB05990	2.0	0.7648835349126141	Obeticholic acid
DB05678	2.0	0.7648835349126141	SLx-4090
DB00503	2.0	0.7648835349126141	Ritonavir
DB12845	2.0	0.7648835349126141	Amatuximab
DB05777	2.0	0.7648835349126141	Thrombomodulin Alfa
DB07060	2.0	0.7648835349126141	3-(INDOL-3-YL) LACTATE
DB05697	2.0	0.7648835349126141	Trabedersen
DB05695	2.0	0.7648835349126141	NPS-2143
DB05712	2.0	0.7648835349126141	AZD-9684
DB00501	2.0	0.7648835349126141	Cimetidine
DB13179	2.0	0.7648835349126141	Troleandomycin
DB00471	2.0	0.7648835349126141	Montelukast
DB13083	2.0	0.7648835349126141	Talarozole
DB07120	2.0	0.7648835349126141	3-Carbamimidamido-1,1-diphenylurea
DB07115	2.0	0.7648835349126141	N-(4-chlorobenzyl)-N-methylbenzene-1,4-disulfonamide
DB13893	2.0	0.7648835349126141	Crotalus adamanteus antivenin
DB13875	2.0	0.7648835349126141	Harmaline
DB13914	2.0	0.7648835349126141	Volixibat
DB13894	2.0	0.7648835349126141	Agkistrodon piscivorus antivenin
DB07016	2.0	0.7648835349126141	(3R)-8-(dioxidosulfanyl)-3-methyl-1,2,3,4-tetrahydroquinoline
DB07031	2.0	0.7648835349126141	3-Fluoro-4-{[(2R)-2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8-tetrahydro-2-naphthalenyl)acetyl]amino}benzoic acid
DB07027	2.0	0.7648835349126141	D-phenylalanyl-N-(3-fluorobenzyl)-L-prolinamide
DB07022	2.0	0.7648835349126141	3-Hydroxypropyl 3-[(7-carbamimidoyl-1-naphthyl)carbamoyl]benzenesulfonate
DB13781	2.0	0.7648835349126141	Xamoterol
DB13503	2.0	0.7648835349126141	Tyrothricin
DB13857	2.0	0.7648835349126141	Demegestone
DB05595	2.0	0.7648835349126141	Farletuzumab
DB06050	2.0	0.7648835349126141	TB-402
DB07026	2.0	0.7648835349126141	(1S,5S,7R)-N~7~-(BIPHENYL-4-YLMETHYL)-N~3~-HYDROXY-6,8-DIOXA-3-AZABICYCLO[3.2.1]OCTANE-3,7-DICARBOXAMIDE
DB05915	2.0	0.7648835349126141	MYO-029
DB05916	2.0	0.7648835349126141	CT-011
DB14042	2.0	0.7648835349126141	Galcanezumab
DB14040	2.0	0.7648835349126141	Eptinezumab
DB14039	2.0	0.7648835349126141	Erenumab
DB07023	2.0	0.7648835349126141	(1R)-2-[(Diaminomethylene)amino]-1-{4-[(4R)-4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl]phenyl}ethyl nicotinate
DB05967	2.0	0.7648835349126141	ANZ-100
DB05562	2.0	0.7648835349126141	Naluzotan
DB13125	2.0	0.7648835349126141	Lusutrombopag
DB13074	2.0	0.7648835349126141	Macimorelin
DB00519	2.0	0.7648835349126141	Trandolapril
DB00513	2.0	0.7648835349126141	Aminocaproic acid
DB05469	2.0	0.7648835349126141	R450
DB07143	2.0	0.7648835349126141	D-phenylalanyl-N-benzyl-L-prolinamide
DB07157	2.0	0.7648835349126141	(5R,6S,8S)-8-[3-(AMINOMETHYL)PHENYL]-6-HYDROXY-5-ISOPROPYL-3-OXO-1-PHENYL-2,7-DIOXA-4-AZA-6-PHOSPHANONAN-9-OIC ACID 6-OXIDE
DB12831	2.0	0.7648835349126141	Gabexate
DB13036	2.0	0.7648835349126141	Ramatroban
DB13007	2.0	0.7648835349126141	Enfortumab vedotin
DB13144	2.0	0.7648835349126141	Lenograstim
DB07113	2.0	0.7648835349126141	(2S)-6-(2,4-DIAMINO-6-ETHYLPYRIMIDIN-5-YL)-2-(3,5-DIFLUOROPHENYL)-4-(3-METHOXYPROPYL)-2H-1,4-BENZOXAZIN-3(4H)-ONE
DB05713	2.0	0.7648835349126141	LY-517717
DB05714	2.0	0.7648835349126141	Flovagatran
DB05793	2.0	0.7648835349126141	PRO-542
DB05511	2.0	0.7648835349126141	Piclidenoson
DB05446	2.0	0.7648835349126141	LJP 1082
DB05467	2.0	0.7648835349126141	R667
DB05459	2.0	0.7648835349126141	Briakinumab
DB05478	2.0	0.7648835349126141	Pradefovir mesylate
DB00357	2.0	0.7648835349126141	Aminoglutethimide
DB05679	2.0	0.7648835349126141	Ustekinumab
DB00400	2.0	0.7648835349126141	Griseofulvin
DB00414	2.0	0.7648835349126141	Acetohexamide
DB00405	2.0	0.7648835349126141	Dexbrompheniramine
DB00389	2.0	0.7648835349126141	Carbimazole
DB00388	2.0	0.7648835349126141	Phenylephrine
DB12836	2.0	0.7648835349126141	Grapiprant
DB12783	2.0	0.7648835349126141	Benserazide
DB00492	2.0	0.7648835349126141	Fosinopril
DB00429	2.0	0.7648835349126141	Carboprost tromethamine
DB01082	2.0	0.7648835349126141	Streptomycin
DB00350	2.0	0.7648835349126141	Minoxidil
DB00378	2.0	0.7648835349126141	Dydrogesterone
DB13150	2.0	0.7648835349126141	Coagulation factor VII human
DB13149	2.0	0.7648835349126141	Protein S human
DB00437	2.0	0.7648835349126141	Allopurinol
DB00403	2.0	0.7648835349126141	Ceruletide
DB05505	2.0	0.7648835349126141	NM-702
DB05532	2.0	0.7648835349126141	BMS-488043
DB05514	2.0	0.7648835349126141	Cobiprostone
DB02596	2.0	0.7648835349126141	alpha,beta-Methyleneadenosine 5'-triphosphate
DB02553	2.0	0.7648835349126141	Glutathionylspermidine disulfide
DB08384	2.0	0.7648835349126141	2-({4-[4-(pyridin-4-ylmethyl)-1H-pyrazol-3-yl]phenoxy}methyl)quinoline
DB08400	2.0	0.7648835349126141	4-(3-{[5-(trifluoromethyl)pyridin-2-yl]oxy}benzyl)piperidine-1-carboxylic acid
DB08396	2.0	0.7648835349126141	4-{[(Z)-(5-oxo-2-phenyl-1,3-oxazol-4(5H)-ylidene)methyl]amino}butanoic acid
DB08391	2.0	0.7648835349126141	PQ-10
DB02381	2.0	0.7648835349126141	nor-NOHA
DB08249	2.0	0.7648835349126141	3,6,9,12,15-PENTAOXATRICOSAN-1-OL
DB08273	2.0	0.7648835349126141	4-HYDROXY-5-IODO-3-NITROPHENYLACETYL-EPSILON-AMINOCAPROIC ACID ANION
DB02648	2.0	0.7648835349126141	(3-Carboxy-2-(R)-Hydroxy-Propyl)-Trimethyl-Ammonium
DB02602	2.0	0.7648835349126141	AL7182
DB08387	2.0	0.7648835349126141	Mardepodect
DB02581	2.0	0.7648835349126141	N(2)-carbamimidoyl-N-{2-[4-(3-{4-[(5-carboxyfuran-2-yl)methoxy]-2,3-dichlorophenyl}-1-methyl-1H-pyrazol-5-yl)piperidin-1-yl]-2-oxoethyl}-D-leucinamide
DB02573	2.0	0.7648835349126141	2'-deoxycytidine-2'-deoxyadenosine-3',5'-monophosphate
DB02678	2.0	0.7648835349126141	beta-D-Galactosamine
DB02673	2.0	0.7648835349126141	(4aS,6R,8aS)-11-[8-(1,3-Dioxo-1,3-dihydro-2H-isoindol-2-yl)octyl]-6-hydroxy-3-methoxy-5,6,9,10-tetrahydro-4aH-[1]benzofuro[3a,3,2-ef][2]benzazepin-11-ium
DB02671	2.0	0.7648835349126141	1-Methylimidazole
DB02831	2.0	0.7648835349126141	Dihydrogenphosphate
DB02824	2.0	0.7648835349126141	N-Pyridoxyl-Glycine-5-Monophosphate
DB02825	2.0	0.7648835349126141	Methylphosphinate
DB08165	2.0	0.7648835349126141	indane-5-sulfonamide
DB08163	2.0	0.7648835349126141	5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine
DB03731	2.0	0.7648835349126141	S-2-(Boronoethyl)-L-Cysteine
DB07807	2.0	0.7648835349126141	(3R,4R,5R)-5-(HYDROXYMETHYL)-1-(3-PHENYLPROPYL)PIPERIDINE-3,4-DIOL
DB07804	2.0	0.7648835349126141	5-(5-CHLORO-2-THIENYL)-N-{(3S)-1-[(1S)-1-METHYL-2-MORPHOLIN-4-YL-2-OXOETHYL]-2-OXOPYRROLIDIN-3-YL}-1H-1,2,4-TRIAZOLE-3-SULFONAMIDE
DB07798	2.0	0.7648835349126141	(3R)-3-(FLUOROMETHYL)-N-(3,3,3-TRIFLUOROPROPYL)-1,2,3,4-TETRAHYDROISOQUINOLINE-7-SULFONAMIDE
DB07838	2.0	0.7648835349126141	(Z)-3-BENZYL-5-(2-HYDROXY-3-NITROBENZYLIDENE)-2-THIOXOTHIAZOLIDIN-4-ONE
DB07741	2.0	0.7648835349126141	4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE
DB07836	2.0	0.7648835349126141	1-DECYL-3-TRIFLUORO ETHYL-SN-GLYCERO-2-PHOSPHOMETHANOL
DB03757	2.0	0.7648835349126141	N-{[(2-Methyl-2-propanyl)oxy]carbonyl}-L-alanyl-L-alaninamide
DB03753	2.0	0.7648835349126141	Flurbiprofen Methyl Ester
DB03732	2.0	0.7648835349126141	Etheno-Nadp
DB03736	2.0	0.7648835349126141	2-Cyclopropylmethylenepropanal
DB02636	2.0	0.7648835349126141	9-Hydroxy-8-Methoxy-6-Nitro-Phenanthrol[3,4-D][1,3]Dioxole-5-Carboxylic Acid
DB07793	2.0	0.7648835349126141	(2S)-N-[(3S)-1-(2-AMINO-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-2-CHLORO-2H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07792	2.0	0.7648835349126141	(S)-2-CHLORO-N-(1-(2-(2-HYDROXYETHYLAMINO)-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL)-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB08270	2.0	0.7648835349126141	N-(2-AMINOETHYL)-N~2~-{(1S)-1-[4'-(AMINOSULFONYL)BIPHENYL-4-YL]-2,2,2-TRIFLUOROETHYL}-L-LEUCINAMIDE
DB02400	2.0	0.7648835349126141	ES-936
DB02396	2.0	0.7648835349126141	Methylethylamine
DB02395	2.0	0.7648835349126141	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol
DB02404	2.0	0.7648835349126141	1-Deoxy-1-Thio-Heptaethylene Glycol
DB02431	2.0	0.7648835349126141	Cytidine-5'-Triphosphate
DB08383	2.0	0.7648835349126141	4,5-bis(4-methoxyphenyl)-2-thiophen-2-yl-1H-imidazole
DB02723	2.0	0.7648835349126141	4-Oxo-2-Phenylmethanesulfonyl-Octahydro-Pyrrolo[1,2-a]Pyrazine-6-Carboxylic Acid [1-(N-Hydroxycarbamimidoyl)-Piperidin-4-Ylmethyl]-Amide
DB08143	2.0	0.7648835349126141	5-CHLORO-THIOPHENE-2-CARBOXYLIC ACID ((3S,4S)-4-FLUORO- 1-{[2-FLUORO-4-(2-OXO-2H-PYRIDIN-1-YL)-PHENYLCARBAMOYL]-METHYL}-PYRROLIDIN-3-YL)-AMIDE
DB02741	2.0	0.7648835349126141	CD564
DB02730	2.0	0.7648835349126141	4-Methylthio-Alpha-D-Mannose
DB02758	2.0	0.7648835349126141	Indolepropionic acid
DB02755	2.0	0.7648835349126141	1-3 Sugar Ring of Pentamannosyl 6-Phosphate
DB02895	2.0	0.7648835349126141	3-(Prop-2-Ene-1-Sulfinyl)-Propene-1-Thiol
DB02884	2.0	0.7648835349126141	3-Cyclohexyl-L-alanine
DB02878	2.0	0.7648835349126141	3-(2-Aminoethyl)-4-(Aminomethyl)Heptanedioic Acid
DB02871	2.0	0.7648835349126141	3-Butylthiolane 1-Oxide
DB02894	2.0	0.7648835349126141	Sulfamic Acid 2,3-O-(1-Methylethylidene)-4,5-O-Sulfonyl-Beta-Fructopyranose Ester
DB08128	2.0	0.7648835349126141	(1S,4R,9S)-5-(trifluoromethyl)-1,2,3,4-tetrahydro-1,4-methanonaphthalen-9-amine
DB02720	2.0	0.7648835349126141	alpha-D-glucopyranosyl-2-carboxylic acid amide
DB02719	2.0	0.7648835349126141	C-(1-hydrogyl-beta-D-glucopyranosyl) formamide
DB08210	2.0	0.7648835349126141	2-AMINO-4-FLUORO-5-[(1-METHYL-1H-IMIDAZOL-2-YL)SULFANYL]-N-(1,3-THIAZOL-2-YL)BENZAMIDE
DB08202	2.0	0.7648835349126141	4-({[(4-METHYLPIPERAZIN-1-YL)AMINO]CARBONOTHIOYL}AMINO)BENZENESULFONAMIDE
DB08224	2.0	0.7648835349126141	(1S,7S,8S,8AR)-1,2,3,7,8,8A-HEXAHYDRO-7-METHYL-8-[2-[(2R,4R)-TETRAHYDRO-4-HY DROXY-6-OXO-2H-PYRAN-2-YL]ETHYL]-1-NAPHTHALENOL
DB08240	2.0	0.7648835349126141	N-(4-CHLOROPHENYL)-3-(PHOSPHONOOXY)NAPHTHALENE-2-CARBOXAMIDE
DB08238	2.0	0.7648835349126141	5-aminonaphthalene-2-sulfonic acid
